SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11401832,Asociația Creștină De Caritate Samariteanul - Gradinita Samariteanul Agrișu Mare,25,1,0
11434154,"Asociația ""Educo 2004"" Vladimirescu",25,2,0
11406932,"Asociația Grădinița ""Casa Cu Pitici"" Pitești",35,3,0
11401837,Asociația Grădinița Speranței,25,4,0
11405606,Asociaţia Iacob Micul Lord,30,5,1
11401833,"Asociația ""Ringabell"" Arad",25,6,1
11407688,Centru De Pedagogie Curativă Simeria,14,7,0
11392991,"Centru Școlar Pentru Educație Incluzivă ""Constantin Pufan""",40,8,1
11398264,Centrul De Educație Specială,22,9,0
11394603,"Centrul De Studii ""Ștefan Cel Mare Și Sfânt - Bucovina"" Câmpulung Moldovenesc",4,10,1
11400076,"Centrul De Zi ""Casa Luminii"" Sibiu",29,11,0
11404544,"Centrul Educativ De Zi ""Maria-Ajutorul Copiilor"" Focsani",9,12,0
11398290,"Centrul Pilot De Pedagogie Curativă Şi Terapie Socială ""Corabia""",22,13,1
11400435,Centrul Scolar De Educatie Incluziva Alba Iulia,28,14,1
11409490,Centrul Scolar De Educatie Incluziva Baia Mare,15,15,0
11409491,Centrul Scolar De Educatie Incluziva Sighetu Marmatiei,15,16,0
11409493,Centrul Scolar De Educatie Incluziva Viseu De Sus,15,17,1
11407191,"Centrul Scolar Pentru Educatie Incluziva ""Elena Doamna"" Focsani",9,18,0
11407190,Centrul Scolar Pentru Educatie Incluziva Maicanesti,9,19,0
11407192,Centrul Scolar Pentru Educatie Incluziva Mihalceni,9,20,0
11405690,"Centrul Scolar Pentru Educatie Incluziva ""Sf. Vasile"" Craiova",12,21,1
11409492,Centrul Scolar Pentru Educatie Incluziva Targu Lapus,15,22,1
11411066,Centrul Social Creșa Miercurea Ciuc,38,23,0
11398871,Centrul Şcolar De Educaţie Incluzivă,16,24,0
11399401,Centrul Școlar De Educație Incluzivă Alexandria,34,25,0
11404242,"Centrul Școlar De Educație Incluzivă ""Aurora"" Reșița",27,26,1
11407520,Centrul Școlar De Educație Incluzivă Beclean,45,27,0
11403937,"Centrul Școlar De Educație Incluzivă ""Bonitas"" Oradea",39,28,0
11404372,"Centrul Școlar De Educație Incluzivă ""Bonitas"" Salonta",39,29,1
11404373,"Centrul Școlar De Educație Incluzivă ""Bonitas"" Valea Lui Mihai",39,30,0
11404020,Centrul Școlar De Educație Incluzivă Caransebeș,27,31,0
11403977,"Centrul Școlar De Educație Incluzivă ""Christiana"" Bocşa",27,32,0
11397700,"Centrul Școlar De Educație Incluzivă, Comuna Filipeștii De Tărg",41,33,0
11409563,"Centrul Școlar De Educație Incluzivă ""Constantin Pufan"", Mun. Vaslui",26,34,0
11403877,"Centrul Școlar De Educaţie Incluzivă ""Cristal"" Oradea",39,35,1
11400070,Centrul Școlar De Educație Incluzivă Dumbrăveni,29,36,1
11409564,"Centrul Școlar De Educație Incluzivă ""Elisabeta Polihroniade"", Mun. Vaslui",26,37,0
11407375,"Centrul Școlar De Educație Incluzivă ""Lacrima"" Unirea",45,38,0
11404371,Centrul Școlar De Educație Incluzivă Marghita,39,39,1
11394279,Centrul Şcolar De Educaţie Incluzivă Municipiul Buzău,37,40,0
11394349,Centrul Şcolar De Educaţie Incluzivă Municipiul Râmnicu Sărat,37,41,0
11407376,Centrul Școlar De Educație Incluzivă Năsăud,45,42,0
11398289,Centrul Școlar De Educație Incluzivă Nr. 1,22,43,0
11405140,Centrul Şcolar De Educaţie Incluzivă Nr 1 Bacău,30,44,0
11400075,Centrul Școlar De Educație Incluzivă Nr. 1 Sibiu,29,45,1
11405019,Centrul Şcolar De Educaţie Incluzivă Nr 2 Comăneşti,30,46,1
11400089,Centrul Școlar De Educație Incluzivă Nr. 2 Sibiu,29,47,1
11392587,Centrul Școlar De Educație Incluzivă Nr. 3 Reghin,7,48,0
11407381,Centrul Școlar De Educație Incluzivă Nr.1 Bistrița,45,49,1
11398074,"Centrul Școlar De Educație Incluzivă Nr.1, Municipiul Ploiești",41,50,0
11403906,Centrul Școlar De Educație Incluzivă Nr.1 Oradea,39,51,1
11404368,Centrul Școlar De Educație Incluzivă Nr.1 Popești,39,52,0
11407396,Centrul Școlar De Educație Incluzivă Nr.2 Bistrița,45,53,1
11397964,"Centrul Școlar De Educație Incluzivă Nr.2, Municipiul Ploiești",41,54,0
11408466,"Centrul Școlar De Educație Incluzivă, Oraș Negrești",26,55,0
11397313,"Centrul Școlar De Educație Incluzivă, Orașul Breaza",41,56,1
11397637,"Centrul Școlar De Educație Incluzivă, Orașul Vălenii De Munte",41,57,1
11403878,"Centrul Școlar De Educaţie Incluzivă ""Orizont"" Oradea",39,58,1
11404370,"Centrul Școlar De Educație Incluzivă ""Orizont"" Tileagd",39,59,0
11404243,"Centrul Școlar De Educație Incluzivă ""Primăvara"" Reșița",27,60,0
11399332,Centrul Școlar De Educație Incluzivă Roșiori De Vede,34,61,0
11393983,"Centrul Școlar De Educație Incluzivă ""Sf. Andrei"" Gura Humorului",4,62,1
11407050,"Centrul Școlar De Educație Incluzivă ""Sfânta Filofteia"" Ștefănești",35,63,0
11406919,"Centrul Școlar De Educație Incluzivă ""Sfânta Marina"" Curtea De Argeș",35,64,0
11407048,"Centrul Școlar De Educație Incluzivă ""Sfântul Nicolae"" Câmpulung",35,65,0
11407049,"Centrul Școlar De Educație Incluzivă ""Sfântul Stelian"" Costești",35,66,0
11393947,Centrul Școlar De Educație Incluzivă Suceava,4,67,0
11400088,Centrul Școlar De Educație Incluzivă Turnu Roșu,29,68,0
11400491,Centrul Şcolar Pentru Educaţie Incluzivă ’Albatros’ Constanţa,31,69,0
11395531,"Centrul Școlar Pentru Educație Incluzivă ""Alexandru Roșca"" Lugoj",33,70,0
11409052,"Centrul Școlar Pentru Educație Incluzivă ""Alexandru Roșca"", Municipiul Piatra-Neamț",20,71,0
11401588,Centrul Şcolar Pentru Educaţie Incluzivă Arad,25,72,0
11394904,Centrul Școlar Pentru Educație Incluzivă Balș,18,73,1
11396298,Centrul Școlar Pentru Educație Incluzivă Bilbor,38,74,1
11410044,Centrul Școlar Pentru Educație Incluzivă Brașov,36,75,0
11410361,Centrul Școlar Pentru Educație Incluzivă Brădet Săcele,36,76,0
11405981,Centrul Școlar Pentru Educație Incluzivă Cluj-Napoca,42,77,1
11395921,"Centrul Școlar Pentru Educație Incluzivă ""Constantin Păunescu"" Recaș",33,78,0
11395565,"Centrul Școlar Pentru Educație Incluzivă ""Constantin Pufan"" Timișoara",33,79,0
11410045,Centrul Școlar Pentru Educație Incluzivă De Recuperare Hipoacuzici Brașov,36,80,0
11400492,Centrul Şcolar Pentru Educaţie Incluzivă ’Delfinul’ Constanţa,31,81,1
11395566,"Centrul Școlar Pentru Educație Incluzivă ""Dumitru Ciumageanu"" Timișoara",33,82,1
11410163,Centrul Școlar Pentru Educație Incluzivă Făgăraș,36,83,0
11400493,Centrul Şcolar Pentru Educaţie Incluzivă ’Maria Montessori’ Constanţa,31,84,0
11406331,"Centrul Școlar Pentru Educație Incluzivă ""Miron Ionescu"" Cluj-Napoca",42,85,0
11409053,"Centrul Școlar Pentru Educație Incluzivă, Municipiul Roman",20,86,0
11396867,Centrul Școlar Pentru Educație Incluzivă Nr.1 Tîrgu Mureș,7,87,1
11396868,Centrul Școlar Pentru Educație Incluzivă Nr.2 Tîrgu Mureș,7,88,1
11396534,Centrul Școlar Pentru Educație Incluzivă Ocland,38,89,0
11402884,"Centrul Școlar Pentru Educație Incluzivă, Oraș Băbeni",23,90,1
11409054,"Centrul Școlar Pentru Educație Incluzivă, Oraș Târgu Neamț",20,91,1
11395567,"Centrul Școlar Pentru Educație Incluzivă ""Paul Popescu Neveanu"" Timișoara",33,92,1
11392378,Centrul Şcolar Pentru Educaţie Incluzivă Periş,5,93,1
11407647,"Centrul Școlar Pentru Educație Incluzivă ""Rudolf Steiner"" Hunedoara",14,94,0
11397495,Centrul Școlar Pentru Educație Incluzivă Satu Mare,43,95,0
11403067,"Centrul Școlar Pentru Educație Incluzivă ""Speranța""",1,96,0
11403101,Centrul Școlar Pentru Educație Incluzivă Șimleu Silvaniei,1,97,0
11396117,Centrul Şcolar Pentru Educaţie Incluzivă Târgu Jiu,11,98,1
11410164,Centrul Școlar Pentru Educație Incluzivă Victoria,36,99,0
11399980,"Colegiul Agricol ""Daniil Popovici Barcianu"" Sibiu",29,100,1
11408428,"Colegiul Agricol ""Dimitrie Cantemir"", Mun. Huşi",26,101,1
11392758,"Colegiul Agricol Şi De Industrie Alimentară ""Vasile Adamachi"", Iaşi",19,102,0
11396875,"Colegiul Agricol ""Traian Săvulescu"" Tîrgu Mureș",7,103,1
11393830,"Colegiul ""Alexandru Cel Bun"" Gura Humorului",4,104,1
11394673,"Colegiul ""Andronic Motrescu"" Rădăuți",4,105,1
11410043,Colegiul 'Aurel Vijoli' Făgăraș,36,106,0
11400500,Colegiul Comercial ’Carol I’ Constanţa,31,107,0
11402404,"Colegiul ""Danubius"", Municipiul Galati",32,108,0
11397986,"Colegiul De Artă ""Carmen Sylva"", Municipiul Ploiești",41,109,0
11393864,"Colegiul De Artă ""Ciprian Porumbescu"" Suceava",4,110,0
11409174,Colegiul De Arte Baia Mare,15,111,1
11401386,"Colegiul De Arte ""Sabin Dragoi"" Arad",25,112,1
11402405,"Colegiul De Industrie Alimentara ""Elena Doamna"", Localitatea Galati",32,113,1
11395571,Colegiul De Învățământ Terțiar Nonuniversitar Usamvbt Timișoara,33,114,0
11405993,"Colegiul De Muzică ""Sigismund Toduță"" Cluj-Napoca",42,115,1
11405994,"Colegiul De Servicii În Turism ""Napoca"" Cluj-Napoca",42,116,1
11411022,Colegiul De Studii Terțiare Nonuniversitare Utcb,22,117,1
11410017,Colegiul De Științe Ale Naturii 'Emil Racoviță' Brașov,36,118,1
11410169,Colegiul De Științe 'Grigore Antipa' Brașov,36,119,0
11405610,"Colegiul Din Cadrul Universității ""Vasile Alecsandri"" Bacău",30,120,1
11391946,"Colegiul Dobrogean ""Spiru Haret"" Tulcea",17,121,1
11406908,"Colegiul Ecologic ""Prof.Univ.Dr. Alexandru Ionescu"" Pitești",35,122,0
11392783,"Colegiul Economic Administrativ, Iaşi",19,123,1
11398271,Colegiul Economic ”A.D.Xenopol”,22,124,1
11404245,Colegiul Economic Al Banatului Montan Reşiţa,27,125,1
11409594,"Colegiul Economic ""Anghel Rugină"", Mun. Vaslui",26,126,1
11401644,Colegiul Economic Arad,25,127,1
11408859,Colegiul Economic Calarasi,3,128,1
11398656,"Colegiul Economic ""Costin C. Kiriţescu""",22,129,0
11392108,"Colegiul Economic ""Delta Dunării"" Tulcea",17,130,0
11393839,"Colegiul Economic ""Dimitrie Cantemir"" Suceava",4,131,0
11400723,"Colegiul Economic ""Dionisie Pop Martian"" Alba Iulia",28,132,1
11407652,"Colegiul Economic ""Emanuil Gojdu"" Hunedoara",14,133,1
11395572,"Colegiul Economic ""Francesco Saverio Nitti"" Timișoara",33,134,1
11399978,"Colegiul Economic ""George Barițiu"" Sibiu",29,135,1
11405630,"Colegiul Economic ""Gheorghe Chitu"" Craiova",12,136,1
11397403,"Colegiul Economic ""Gheorghe Dragoș"" Satu Mare",43,137,0
11398252,Colegiul Economic ”Hermes”,22,138,1
11407673,"Colegiul Economic ""Hermes"" Petroșani",14,139,0
11398925,"Colegiul Economic ""Ion Ghica""",16,140,1
11405165,"Colegiul Economic ""Ion Ghica"" Bacău",30,141,1
11402066,Colegiul Economic ”Ion Ghica” Târgoviște,44,142,1
11405995,"Colegiul Economic ""Iulian Pop"" Cluj-Napoca",42,143,1
11400501,Colegiul Economic Mangalia,31,144,1
11406961,"Colegiul Economic ""Maria Teiuleanu"" Pitești",35,145,0
11404519,"Colegiul Economic ""Mihail Kogalniceanu"" Focsani",9,146,1
11402733,"Colegiul Economic, Mun. Rm. Valcea",23,147,1
11394316,Colegiul Economic Municipiul Buzău,37,148,1
11409173,"Colegiul Economic ""Nicolae Titulescu"" Baia Mare",15,149,1
11403729,"Colegiul Economic ""Octav Onicescu"" Botosani",10,150,1
11403863,"Colegiul Economic ""Partenie Cosma"" Oradea",39,151,1
11409226,"Colegiul Economic ""Pintea Viteazul"" Cavnic",15,152,0
11396876,"Colegiul Economic ""Transilvania"" Tîrgu Mureș",7,153,1
11398096,"Colegiul Economic ""V. Madgearu""",22,154,1
11398650,"Colegiul Economic ""Viilor""",22,155,1
11392665,"Colegiul Economic ""Virgil Madgearu"", Iaşi",19,156,0
11402406,"Colegiul Economic ""Virgil Madgearu"", Localitatea Galati",32,157,1
11398024,"Colegiul Economic ""Virgil Madgearu"", Municipiul Ploiești",41,158,1
11396221,"Colegiul Economic ""Virgil Madgearu"" Târgu Jiu",11,159,1
11405996,"Colegiul ""Emil Negruțiu"" Turda",42,160,0
11402666,"Colegiul Energetic, Mun. Rm. Vâlcea",23,161,0
11397593,"Colegiul ""Ferdinand I"", Comuna Măneciu",41,162,0
11398097,"Colegiul German ""Goethe""",22,163,1
11397539,"Colegiul ""Ion Kalinderu"", Orașul Bușteni",41,164,1
11405231,"Colegiul ""Mihai Eminescu"" Bacău",30,165,1
11401700,"Colegiul ""Mihai Viteazul"" Ineu",25,166,0
11397948,"Colegiul ""Mihail Cantacuzino"", Orașul Sinaia",41,167,0
11404526,"Colegiul National ""Al. I. Cuza"" Focsani",9,168,1
11402407,"Colegiul National ""Alexandru Ioan Cuza"", Localitatea Galati",32,169,0
11402779,"Colegiul National Alexandru Lahovari, Mun. Rm. Valcea",23,170,1
11403457,"Colegiul National ""A.T.Laurian"" Botosani",10,171,1
11400738,"Colegiul National ""Avram Iancu"" Campeni",28,172,1
11408876,"Colegiul National ""Barbu Stirbei"" Calarasi",3,173,0
11400443,"Colegiul National ""Bethlen Gabor"" Aiud",28,174,1
11402408,"Colegiul National ""Calistrat Hogas"", Localitatea Tecuci",32,175,1
11405570,"Colegiul National ""Carol I"" Craiova",12,176,1
11402435,"Colegiul National ""Costache Negri"", Localitatea Galati",32,177,0
11400461,"Colegiul National ""David Prodan"" Cugir",28,178,1
11402436,"Colegiul National De Agricultura Si Economie, Localitatea Tecuci",32,179,0
11402937,"Colegiul National De Informatica Matei Basarab, Mun. Rm. Valcea",23,180,1
11409201,"Colegiul National ""Dragos Voda"" Sighetu Marmatiei",15,181,1
11405686,"Colegiul National ""Elena Cuza"" Craiova",12,182,1
11404753,"Colegiul National ""Emil Botta"" Adjud",9,183,1
11405681,"Colegiul National ""Fratii Buzesti"" Craiova",12,184,1
11409170,"Colegiul National ""Gheorghe Sincai"" Baia Mare",15,185,1
11402998,"Colegiul National ""Gib Mihaescu"" Dragasani",23,186,1
11403808,"Colegiul National ""Grigore Ghica"" Dorohoi",10,187,0
11400743,"Colegiul National ""Horea Closca Si Crisan"" Alba Iulia",28,188,1
11400759,"Colegiul National ""Inochentie Micu Clain"" Blaj",28,189,0
11397510,"Colegiul National ""Kolcsey Ferenc"" Satu Mare",43,190,1
11400718,"Colegiul National ""Lucian Blaga"" Sebes",28,191,1
11409172,"Colegiul National ""Mihai Eminescu"" Baia Mare",15,192,1
11403469,"Colegiul National ""Mihai Eminescu"" Botosani",10,193,1
11402437,"Colegiul National ""Mihail Kogalniceanu"", Localitatea Galati",32,194,0
11400772,"Colegiul National Militar ""Mihai Viteazul"" Alba Iulia",28,195,0
11405674,"Colegiul National Militar ""Tudor Vladimirescu"" Craiova",12,196,1
11408921,"Colegiul National ""Neagoe Basarab"" Oltenita",3,197,1
11405631,"Colegiul National ""Nicolae Titulescu"" Craiova",12,198,0
11409207,"Colegiul National Pedagogic ""Regele Ferdinand"" Sighetu Marmatiei",15,199,1
11398054,"Colegiul National Pedagogic ""Regina Maria"", Municipiul Ploiești",41,200,1
11404522,"Colegiul National Pedagogic ""Spiru Haret"" Focsani",9,201,0
11405614,"Colegiul National Pedagogic ""Stefan Velovan"" Craiova",12,202,1
11402438,"Colegiul National ""Spiru Haret"", Localitatea Tecuci",32,203,1
11400740,"Colegiul National ""Titu Maiorescu"" Aiud",28,204,0
11404540,"Colegiul National ""Unirea"" Focsani",9,205,1
11402439,"Colegiul National ""Vasile Alecsandri"", Localitatea Galati",32,206,1
11409171,"Colegiul National ""Vasile Lucaciu"" Baia Mare",15,207,1
11399573,"Colegiul Național ""Alexandru Ioan Cuza"" Alexandria",34,208,1
11398022,"Colegiul Național ""Alexandru Ioan Cuza"", Municipiul Ploiești",41,209,1
11407029,"Colegiul Național ""Alexandru Odobescu"" Pitești",35,210,1
11396869,"Colegiul Național ""Alexandru Papiu Ilarian"" Tîrgu Mureș",7,211,1
11394343,"Colegiul Naţional ""Alexandru Vlahuţă"" Municipiul Râmnicu Sărat",37,212,1
11398926,"Colegiul Naţional ""Ana Aslan""",16,213,1
11395573,"Colegiul Național ""Ana Aslan"" Timișoara",33,214,1
11399374,"Colegiul Național ""Anastasescu"" Roșiori De Vede",34,215,1
11407377,"Colegiul Național ""Andrei Mureșanu"" Bistrița",45,216,1
11405997,"Colegiul Național ""Andrei Mureșanu"" Dej",42,217,1
11410069,Colegiul Național 'Andrei Șaguna' Brașov,36,218,1
11410392,Colegiul Național 'Aprily Lajos' Brașov,36,219,1
11398098,"Colegiul Naţional ""Aurel Vlaicu""",22,220,1
11404749,"Colegiul Național ""Avram Iancu"" Ștei",39,221,1
11394289,"Colegiul Naţional ""B. P. Hasdeu"" Municipiul Buzău",37,222,1
11395574,Colegiul Național Bănățean Timișoara,33,223,1
11398260,Colegiul Național Bilingv ”George Coșbuc”,22,224,1
11409732,"Colegiul Național ""Calistrat Hogaș"", Municipiul Piatra-Neamț",20,225,1
11398295,Colegiul Național ”Cantemir Vodă”,22,226,1
11405345,"Colegiul Naţional Catolic ""Sf. Iosif"" Bacău",30,227,0
11404022,"Colegiul Naţional ""C.D. Loga"" Caransebeş",27,228,1
11400942,Colegiul Național ”Constantin Carabella” Târgoviște,44,229,1
11395575,"Colegiul Național ""Constantin Diaconovici Loga"" Timișoara",33,230,1
