GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJ35LV4wL_sUAR2tSIkJVUDbA,SmartBet,OPERATIONAL,22,44.4156222,26.1108594
ChIJE1Tu9Bj3sUARRfqSXoXQBi8,Superbet,OPERATIONAL,22,44.52403410000001,26.2501713
ChIJNQ2GA7QbskARdDx64yRdnGA,Sky Bets,OPERATIONAL,22,44.5958725,26.0486297
ChIJR5y3Qy75sUARtxztFqm3f98,Get's Bet,OPERATIONAL,22,44.4428807,26.1542276
ChIJkW4wFyL3sUARgrccVFHy8NE,Get's Bet Pariuri Sportive,OPERATIONAL,22,44.5244288,26.2543868
ChIJyYEdzJL_sUAR-ym9Y40mNLo,Get's Bet,OPERATIONAL,22,44.4025502,26.0551256
ChIJzTwSxBv3sUARE3jOW-KPCnw,Get's Bet,OPERATIONAL,22,44.52586729999999,26.2451379
ChIJ4Z97_yKHUUcR81SUFVSjTzo,Superbet,CLOSED_PERMANENTLY,23,44.729127,22.4012649
ChIJC2Q37edoUUcROWC0y0dhJKs,Kladionica MOZZART,OPERATIONAL,23,44.4214043,21.9351278
ChIJGdNDSe4xTkcRuobdkJMjREU,Million,OPERATIONAL,23,45.41286909999999,22.2157396
ChIJSe5x3nJlWkcRGvy2sP7sZVc,Grand Casino Beograd,OPERATIONAL,23,44.8303241,20.4202491
ChIJWyezhaU4TUcRuwH0Nc8i-5E,Million,OPERATIONAL,23,45.1026195,24.3648683
ChIJ_YU2WjKGUUcRP_ykjNnAkzA,Superbet,OPERATIONAL,23,44.7237391,22.3972075
ChIJiw-jZSyGUUcRFb7hPjREjh0,Fortuna,OPERATIONAL,23,44.7291148,22.4010795
ChIJt-p4BWeKTUcRXX_xm-3M-2k,Million,OPERATIONAL,23,45.0386944,23.2704652
ChIJtTSKwQUxUkcR9A1qxv7kjAo,Magic Games AB,OPERATIONAL,23,44.6323922,22.6666356
ChIJwx9FE9TXUkcR-8cG3sUKej0,Million,OPERATIONAL,23,44.3366601,23.7773755
ChIJ24we7epZt0ARgSq6mnPGsng,Casa Pariurilor,OPERATIONAL,31,45.1798168,28.7816471
ChIJ2aG_-ST5uUARa2fefRDrqgw,Magnum,OPERATIONAL,31,44.9531135,28.8513585
ChIJ6QaKMeRZt0ARhQTG12JcuH8,Bet One,OPERATIONAL,31,45.17896650000001,28.80026789999999
ChIJ80WiAkRZt0ARdXsoiC6_3yc,Superbet,OPERATIONAL,31,45.175958,28.800758
ChIJB4GmqkZZt0AReq52lNYRsug,STANLEYBET,OPERATIONAL,31,45.1752966,28.8002204
ChIJCykHqEZZt0ARUzz7Tj1zrCo,Bet Arena,OPERATIONAL,31,45.1757977,28.8007015
ChIJDRfdzuhbt0AR9OUJWXXE-6w,DON CASH TULCEA,OPERATIONAL,31,45.1793578,28.7764576
ChIJF9ayfkFZt0ARsQi37RYQhB0,Admiral,OPERATIONAL,31,45.1742989,28.7993348
ChIJG8s3YhpZt0ARa8RmHF0aPGE,Las Vegas Games,OPERATIONAL,31,45.1789576,28.8002657
ChIJH4xL3ttZt0ARo86zGn3Y_q4,Bet One,OPERATIONAL,31,45.1739456,28.799581
ChIJM9T0kltZt0ARkWtlfk6Vk9E,Casa Pariurilor,OPERATIONAL,31,45.179078,28.789986
ChIJR2242SJZt0ARt02h4N_UtjM,Fortuna 1,OPERATIONAL,31,45.1790166,28.803116
ChIJSdP58KVZt0ARBPf8qDCrWTA,Las Vegas Games,OPERATIONAL,31,45.1780325,28.8048025
ChIJU8pSgkFZt0ARuCSArhrJ_Bg,Sky Bets Sport TL,OPERATIONAL,31,45.1730887,28.7984266
ChIJVdwGOGpZt0ARk1EPjDzI8Cc,Terminus SRL,OPERATIONAL,31,45.1698665,28.7970248
ChIJW58XEEVZt0AR8MLichonz0c,Superbet,OPERATIONAL,31,45.178938,28.7988227
ChIJYw-JNDIjtEARkLJLfv6vuvk,Million,OPERATIONAL,31,45.7041385,27.2060752
ChIJZaR3lFtZt0ARkeSNkB22y6E,Casa Pariurilor,OPERATIONAL,31,45.172101,28.80735289999999
ChIJc4xCj9FZt0ARxJgp3bgcyaA,Excelbet Podgoriilor,OPERATIONAL,31,45.1746097,28.78796449999999
ChIJgQIXh0jlukARaUvem61eQmI,Million,OPERATIONAL,31,44.179718,28.6362764
ChIJh2_X30hZt0ARA5YHLK3OeDo,Superbet,OPERATIONAL,31,45.1691113,28.7867552
ChIJhUzteM9Zt0AR7oiwaVG0de8,Las Vegas Games,OPERATIONAL,31,45.174039,28.799731
ChIJjyDfYGBZt0ARrIh6ZuAuZTA,Superbet,OPERATIONAL,31,45.179633,28.781636
ChIJkZxmZegpt0ARNnVko3dzUtE,Million,OPERATIONAL,31,45.271319,27.9669561
ChIJp5xiqqtZt0AR9AWilpwAO50,Bet One,OPERATIONAL,31,45.1780075,28.8048758
ChIJvfJ-Wz9Zt0ARClNRFQQzAAk,Superbet,OPERATIONAL,31,45.1727181,28.8064315
ChIJvzIbaXFRsEARQljaU9G8hVk,Million,OPERATIONAL,31,44.5623362,27.3677098
ChIJy7Dig0FZt0ARCHY5VTifBqk,Casa Pariurilor,OPERATIONAL,31,45.1730336,28.7983998
ChIJyfqocqEYtEARjY7x3LUKZws,Million,OPERATIONAL,31,45.6983012,27.1825838
ChIJ023CxzfftkARPfXL0NSpOg4,Las Vegas Games Galați - bd. Siderurgiștilor nr. 35C,OPERATIONAL,31,45.4361532,28.0233
ChIJ06EIcAjftkAROiuRPhrf4AY,Royale Mazepa,OPERATIONAL,31,45.429379,28.0432341
ChIJ06_fzYvetkARk_4xzup7L3A,Jackpot 2 Galaţi,OPERATIONAL,31,45.4398497,28.0215315
ChIJ11sJmMQpt0ARwGpynGbTGVs,Superbet,OPERATIONAL,31,45.262623,27.967411
ChIJ1TK9KAwqt0ARqkvgb7wd3qA,STANLEYBET,OPERATIONAL,31,45.2425092,27.9439121
ChIJ1WJoz8_etkARE6hGDUlFdRA,STANLEYBET,OPERATIONAL,31,45.4115687,28.0142004
ChIJ8efSD_Qpt0ARPHM6vfps3a0,Million,OPERATIONAL,31,45.2589548,27.961823
ChIJAUUi4FTetkARLYTS9sJlRgQ,Stanleybet Romarta,OPERATIONAL,31,45.4351243,28.0554525
ChIJD3WQW98pt0AR1OQi-mjHViI,STANLEYBET,OPERATIONAL,31,45.27947770000001,27.9594461
ChIJD6SYQPIpt0ARxDQ7RSnixew,STANLEYBET,OPERATIONAL,31,45.2618789,27.9664625
ChIJE0LcO4Apt0AR1PRUZC_JMhM,Magic Braila - Sala de jocuri,OPERATIONAL,31,45.26593159999999,27.9581013
ChIJL5Iyk7XXtkARqqr57c1fdLY,Casa Pariurilor,OPERATIONAL,31,45.2924629,27.9662227
ChIJNds2gSUvt0ARaAjA1xKz1N4,Casa Pariurilor,OPERATIONAL,31,45.26282,28.12935
ChIJQd-P3fUpt0ARnICC53y5dkQ,STANLEYBET,OPERATIONAL,31,45.256401,27.9591612
ChIJS-1CTdEpt0ARTVopYAr6WLg,Sky Bets Sport.,OPERATIONAL,31,45.2860597,27.9728997
ChIJTZX-b-gpt0ARGLAmlhN-_jc,Superbet,OPERATIONAL,31,45.2712295,27.9629975
ChIJZR6R_vretkARiomQ389YB-A,Jackpot 1 Galati,OPERATIONAL,31,45.4292522,28.0388715
ChIJc6mbi_retkARu8U_yOwCCY4,MaxBet,OPERATIONAL,31,45.4299566,28.0374002
ChIJcas2PxYpt0ARofBWpyUPIQA,City Slot Braila,OPERATIONAL,31,45.2599047,27.9640176
ChIJeSVkz-cpt0ARfX1Sv3SsSFw,STANLEYBET,OPERATIONAL,31,45.2720147,27.9652333
ChIJf5ywLNvetkAR9bmm3ome5qI,Lisboa,OPERATIONAL,31,45.414814,28.019423
ChIJf8jcA8TetkARFli_xib43TA,City Slot Tiglina,OPERATIONAL,31,45.4278477,28.0316809
ChIJfdppO_PetkARN_gw2vrjsTA,Sky Bets Sport GL.,OPERATIONAL,31,45.4341302,28.0247955
ChIJgRelGfPetkARp_nyBIcaNWs,MaxBet,OPERATIONAL,31,45.43671,28.0233417
ChIJh8faEBcqt0ARRJ4kjGk8mJ8,Go!Bet,OPERATIONAL,31,45.2457759,27.9496965
ChIJk3ZPEhArt0ARUjzoWFhJG_c,Superbet,OPERATIONAL,31,45.269196,27.9751955
ChIJk6BbUuUpt0ARrhoD9CRAdFc,Superbet,OPERATIONAL,31,45.2653176,27.9583522
ChIJn2x0QRQqt0ARYM_rwEm7nQk,Sky Bets Sport BR,OPERATIONAL,31,45.2420866,27.9454744
ChIJnTzv7hYqt0ARe9La7H9ahZE,STANLEYBET,OPERATIONAL,31,45.2443331,27.9486772
ChIJnUQN8_ovt0ARtgdqOkxEGXQ,Fortuna,OPERATIONAL,31,45.246334,28.1285227
ChIJo2-jGPzftkARD_xBBv-mxN4,Las Vegas Games,OPERATIONAL,31,45.4177764,28.0136096
ChIJpSgQasbetkARUSgMjsFVui8,Jackpot 5 Galati,OPERATIONAL,31,45.415906,28.0102014
ChIJpcO6Y1XetkARqhP9-F6T8mA,MaxBet,OPERATIONAL,31,45.43341210000001,28.0524505
ChIJpx3CV_Upt0ARVYQhofw2ovA,Magic Games AB,OPERATIONAL,31,45.2618268,27.9655847
